,mfcc,contrast,tonnetz,chroma,class
269,"[-5.0053976e+02  1.0817480e+02  1.3772269e+01  3.7547020e+01
  1.8824886e+01  3.3392746e+00 -7.6486001e+00 -7.4674029e+00
 -4.9277687e+00  9.9907713e+00 -5.0876012e+00 -7.7709322e+00
  6.9651179e+00 -6.0615425e+00 -3.4666069e+00  4.0382400e+00
 -1.8031164e+00 -5.6821938e+00  4.3535738e+00 -6.3429314e-01
 -5.6268177e+00  2.7400091e+00 -7.5076962e-01 -2.1596472e+00
 -1.4359256e+00 -1.2569804e+00  4.8697695e-01 -2.2786627e+00
 -2.4103509e-01  1.1278166e+00 -1.1491367e+00 -1.9761539e+00
 -2.7669048e+00 -2.0848768e+00 -4.5819435e+00 -4.0114422e+00
 -5.1698561e+00 -5.7359529e+00 -2.9509113e+00 -2.6074023e+00]","[23.31979063 16.77943805 18.90557852 17.11723874 20.06872124 22.46722101
 38.83949692]",[0.00575889 0.01765337 0.10225934 0.07868448 0.01730681 0.01214123],"[0.53912294 0.5022493  0.5067454  0.59351313 0.5919786  0.47910085
 0.41614735 0.45483413 0.5106842  0.52368    0.5866956  0.5952824 ]",mohannad
270,"[-4.84285431e+02  9.61797714e+01  1.56115885e+01  3.90200081e+01
  1.86998959e+01  3.03436637e-01 -5.49434710e+00 -6.89532137e+00
 -4.12464333e+00  6.76445532e+00 -7.96085310e+00 -6.22502518e+00
  4.49978685e+00 -9.57280827e+00 -2.49592900e+00  5.56021023e+00
 -4.16238976e+00 -3.51108551e+00  4.18770981e+00 -2.98132706e+00
 -3.59206486e+00  2.31026769e+00  3.32362622e-01 -1.41293132e+00
 -2.40364122e+00 -9.36559796e-01  1.21472411e-01 -1.38857293e+00
  3.83159906e-01  5.74060082e-01 -1.47727668e+00 -2.80457020e+00
 -1.96927118e+00 -1.27835870e+00 -5.27328634e+00 -2.54115319e+00
 -3.14976668e+00 -4.55503035e+00  1.60700932e-01 -5.47171950e-01]","[23.39038796 16.49786855 18.33838164 17.62626631 20.41856856 22.10932797
 38.57287262]",[-0.0430857  -0.01082316 -0.00256228  0.05362497 -0.00258328  0.0121811 ],"[0.5557259  0.535343   0.5370683  0.5882781  0.5866003  0.51879936
 0.45988637 0.46620265 0.47975925 0.5206608  0.6122706  0.62640774]",mohannad
271,"[-4.8552463e+02  1.0465676e+02  1.4841478e+01  4.0619057e+01
  1.7381594e+01  5.5814850e-01 -9.5068541e+00 -5.9453192e+00
  3.3373347e-01  8.0749722e+00 -1.0884570e+01 -4.2300344e+00
  5.6328964e+00 -1.1807410e+01  2.1863508e+00  1.0027501e+01
 -3.9839664e+00 -3.8744056e+00  4.8654552e+00 -3.0947556e+00
 -5.6553411e+00  9.7233677e-01  4.2439070e+00 -9.3072611e-01
 -1.7919033e+00  1.7282749e+00 -1.7332817e+00 -5.5957407e-01
 -2.3781571e-01  2.4740960e-01 -1.1900463e+00 -2.3011129e+00
 -1.7176152e+00 -2.1530440e+00 -4.1360116e+00 -3.4033923e+00
 -2.9784544e+00 -6.4183006e+00 -5.4830104e-01  5.3965795e-01]","[23.31730348 15.45223054 18.7936961  18.51403192 21.24920063 22.25938626
 38.56053446]",[-0.09214207  0.00999593  0.04039325  0.02456779  0.01256698 -0.00046098],"[0.5593236  0.5451815  0.52642184 0.55111885 0.4783189  0.4253438
 0.38176173 0.44851437 0.5450995  0.5733923  0.5789138  0.5301341 ]",mohannad
272,"[-4.9627008e+02  1.1564854e+02  1.5230202e+01  4.0129585e+01
  1.5420519e+01  2.5633364e+00 -7.9620600e+00 -6.2097206e+00
 -5.3468051e+00  9.2471752e+00 -7.6787615e+00 -7.3003097e+00
  8.2364521e+00 -1.0374647e+01 -2.9883575e+00  8.2091541e+00
 -3.6423256e+00 -6.1496129e+00  5.8830624e+00 -3.2971590e+00
 -4.5441675e+00  3.9430795e+00  1.5155628e+00 -6.2787775e-03
 -3.4752717e+00  5.0156720e-02  6.3987589e-01 -2.4105730e+00
  6.6980976e-01  6.2914617e-02 -4.6651851e-02 -1.7326031e+00
 -2.9746361e+00 -8.2043916e-01 -4.3388424e+00 -2.2765520e+00
 -2.1563525e+00 -4.3515048e+00 -1.7974716e+00  9.1528720e-01]","[22.83893342 15.70650833 18.88866255 17.63117261 20.63734996 23.22273063
 38.61877694]",[-0.04690679 -0.02970665  0.03396976  0.05883711 -0.00179685  0.00354157],"[0.56867814 0.5239851  0.562533   0.57270837 0.53900385 0.47831672
 0.4454615  0.4911263  0.5358553  0.5760844  0.571481   0.56831354]",mohannad
273,"[-496.69824    111.38448     14.919691    42.144875    16.381136
    6.865191    -8.215722    -6.976891   -10.6998825   10.693604
   -5.7766075   -9.915732     9.430061    -8.122912    -3.4487295
    6.5780725   -2.3286939   -6.8362265    6.217819    -2.9459095
   -5.0295143    5.798078    -0.6652793    1.5636451   -1.3481933
   -2.1109955    2.943124    -3.3125048    1.1922288    1.3823895
   -2.0990403   -1.8856441   -2.8193882    0.6953761   -4.4126244
   -1.9930139   -3.0101984   -6.1780367   -3.7816796   -2.5493634]","[24.12563049 16.50579571 19.40142969 18.05428593 20.15859568 23.1183541
 39.3833335 ]",[-0.0041402  -0.02070852 -0.02995433  0.03844947  0.01164402  0.00966814],"[0.53226745 0.52715594 0.55887824 0.5541516  0.4732552  0.4088509
 0.40106162 0.47029772 0.5321184  0.55674833 0.60980374 0.55747926]",mohannad
274,"[-4.8490131e+02  1.2059885e+02  6.9618545e+00  4.0731651e+01
  1.3574126e+01  3.3841093e+00 -8.2429113e+00 -7.4657826e+00
 -1.2061718e+01  9.5600224e+00 -7.0542698e+00 -1.4277188e+01
  7.7486582e+00 -1.1913470e+01 -5.9925475e+00  7.5874500e+00
 -3.8166096e+00 -9.1278143e+00  6.7844939e+00 -2.3565967e+00
 -7.9497385e+00  3.3026755e+00 -3.1727016e+00  1.2778983e+00
 -2.4705782e+00 -2.7588024e+00  2.2053187e+00 -6.3495564e+00
 -1.6830267e-01 -6.4585626e-01 -2.4228439e+00 -2.1264436e+00
 -3.8393297e+00  9.0558028e-01 -7.4629207e+00 -5.1436276e+00
 -2.3109779e+00 -6.8654280e+00 -2.9294400e+00 -4.3008330e-01]","[23.70201956 16.99597402 19.13767917 18.3987021  20.36344218 24.73932888
 38.97113617]",[-0.0584336  -0.00163268  0.02569644  0.02693927  0.01924709  0.00501709],"[0.49497086 0.48223174 0.50870305 0.5626771  0.5602025  0.47817495
 0.39878327 0.3864742  0.44934148 0.4853391  0.49147576 0.5159265 ]",mohannad
275,"[-4.69183319e+02  1.17014847e+02  1.27356558e+01  4.27857590e+01
  1.19835129e+01  2.40138841e+00 -5.36730909e+00 -9.67201710e+00
 -1.88373222e+01  1.00407658e+01 -2.76872540e+00 -1.22424746e+01
  7.97489166e+00 -8.59071636e+00 -7.08943033e+00  4.73715067e+00
 -1.88929641e+00 -7.16532087e+00  6.88398552e+00 -1.07369214e-01
 -8.93495655e+00  5.63012075e+00 -9.99581397e-01 -1.13588285e+00
  2.83271265e+00 -5.80765629e+00  2.46118188e+00 -3.95972013e+00
 -1.71954370e+00  1.41953850e+00 -3.03071404e+00 -1.58655167e+00
 -5.96702099e+00  8.58599186e-01 -6.30924654e+00 -3.56545496e+00
 -2.98383379e+00 -5.54008102e+00  1.39226925e+00 -7.48718500e-01]","[25.42175858 16.41016251 19.04221726 18.60846604 19.81968813 24.02988072
 39.8404552 ]",[-0.01962291  0.00410847 -0.02970607  0.0668492  -0.00275476 -0.02726235],"[0.52261686 0.527398   0.55014664 0.5643621  0.56686    0.5086593
 0.4583679  0.4917822  0.5220381  0.52962744 0.5151763  0.50852436]",mohannad
276,"[-4.6612418e+02  1.1352819e+02  3.7434831e+00  4.0066120e+01
  1.5505821e+01  2.1798578e-01 -8.5005379e+00 -9.0517359e+00
 -1.4759172e+01  9.7185020e+00 -1.0999753e+01 -1.3226438e+01
  6.9385176e+00 -1.2804437e+01 -2.5267928e+00  9.4674292e+00
 -3.4307628e+00 -7.7306986e+00  6.7377143e+00 -4.2915721e+00
 -8.1967220e+00  2.4330261e+00 -3.0463352e+00  2.1519876e+00
 -1.9063029e+00 -3.9106774e+00  2.2355218e+00 -5.8322978e+00
  5.9132826e-01  8.1360042e-02 -2.6783881e+00 -1.5033746e+00
 -2.7538900e+00 -7.7510327e-01 -8.1171875e+00 -2.7218478e+00
 -4.5484037e+00 -4.4431238e+00 -1.2578175e+00 -9.6209079e-02]","[23.52826841 16.76562925 20.27836064 19.65855746 20.08040311 24.8575457
 39.51251616]",[-0.02245355 -0.02503064 -0.02651583  0.06365672  0.01596723 -0.01835866],"[0.47089827 0.45932233 0.47278616 0.47901714 0.48904675 0.42756197
 0.36967593 0.42859    0.4913864  0.5300842  0.5169967  0.4751121 ]",mohannad
277,"[-5.4117157e+02  7.3716644e+01  6.8080273e+00  3.5506851e+01
  1.3439521e+01  1.1033894e+01 -7.3070025e+00  4.1199970e+00
 -4.0251970e+00  5.1531444e+00 -1.2858898e+01 -3.6017554e+00
  6.4953380e+00 -8.6454239e+00 -4.2692414e-01  8.0972395e+00
 -7.2410321e+00 -4.0029240e+00  7.1156397e+00 -4.9178061e+00
  1.8702542e+00 -4.3582497e+00 -2.1997406e+00  1.8079932e-01
 -5.3105493e+00  2.6542895e+00  8.8958883e-01  3.5090241e-01
  5.9109527e-01 -1.8003890e-01  1.7382706e+00 -3.3544629e+00
 -8.8600987e-01 -1.9807587e+00 -2.2823882e+00 -5.4422963e-01
 -4.1558518e+00 -2.6249385e+00 -6.5697145e-01  7.3498890e-02]","[22.06829452 13.84186329 16.87599864 15.81314295 18.62382964 22.03104692
 38.67363869]",[ 0.02647155 -0.04790656  0.00749648 -0.01592137 -0.01679648 -0.02091132],"[0.6273263  0.576742   0.5170571  0.49392194 0.47963014 0.53666896
 0.47925237 0.43947437 0.50053036 0.6074991  0.6761103  0.63005805]",mohannad
278,"[-5.0242310e+02  1.1043240e+02  1.3913181e+01  2.8206549e+01
  6.3099928e+00  1.0778702e+00 -7.3157039e+00  7.0433960e+00
  1.8346628e+00  7.1512275e+00 -8.2197714e+00 -2.3979411e+00
  4.6701350e+00 -8.8194723e+00  1.5334425e+00  2.5599785e+00
 -5.6747146e+00 -7.0498675e-01  6.6335959e+00 -2.3545172e+00
 -2.0604639e+00 -3.5714564e+00 -3.5072813e+00 -2.6666822e-03
 -2.1748154e+00  1.1497151e+00  1.0248990e+00  1.2406375e+00
 -7.2370273e-01 -2.2945337e+00  4.8655066e-01 -1.1264119e+00
 -3.6173299e-01 -8.7035203e-01 -6.6681439e-01  9.7287253e-02
 -2.4240847e+00 -1.8293719e+00 -1.1196774e+00 -2.0221186e+00]","[22.9457613  14.29404888 17.5828324  18.52497668 18.64421061 20.50593704
 38.98820081]",[-0.00128095  0.0040782   0.05421936  0.06503631 -0.01851487 -0.00074279],"[0.5797503  0.53196394 0.45279714 0.3978192  0.41467434 0.47340992
 0.49932438 0.54048264 0.54664254 0.5153349  0.5421028  0.573831  ]",mohannad
279,"[-5.3762012e+02  7.6993492e+01  1.5554356e+01  3.2123299e+01
  8.6820326e+00  2.9001126e+00 -1.8917788e+00  4.6237841e+00
  1.8568299e+00  5.2744317e+00 -5.5534344e+00 -4.3699665e+00
  3.1292224e+00 -6.3503499e+00  1.5160471e+00  5.6301312e+00
 -3.0187800e+00 -5.7434684e-01  3.5518219e+00 -2.0090156e+00
 -1.4374650e+00 -1.4760443e+00 -2.4071434e+00 -9.6880883e-01
 -1.1653898e+00 -1.4569362e+00 -2.9845148e-01  1.6706796e-01
  5.5724746e-01  7.2311604e-01 -3.2315993e-01 -4.0795609e-01
 -5.3295660e-01 -7.2533387e-01 -6.1599422e-01 -3.6518258e-01
 -2.4156985e+00 -2.9715309e+00 -1.4339758e+00 -2.6370795e+00]","[22.77529821 14.18704605 16.47395705 16.42613491 17.80087131 19.52220917
 39.00977859]",[ 0.00785033 -0.03637002  0.03730172  0.02643696 -0.01678747  0.00030008],"[0.6278689  0.5563525  0.53445333 0.5308772  0.5426185  0.5228615
 0.55867213 0.6021928  0.5989552  0.60842943 0.64768326 0.6799035 ]",mohannad
280,"[-5.1786066e+02  8.9480904e+01  1.1403382e+01  3.4568008e+01
  1.3000249e+01  4.7084246e+00 -3.6795552e+00  5.6337318e+00
 -2.2514856e+00  5.6056442e+00 -6.4620214e+00 -4.0948472e+00
  5.2098508e+00 -4.8853970e+00  6.3569653e-01  5.9671926e+00
 -3.9642780e+00 -3.5491071e+00  4.1695476e+00 -4.9958797e+00
 -2.3242445e-01 -1.3282058e+00 -1.9734265e+00  2.0311759e+00
 -1.5762346e+00  1.0784695e+00  1.4002111e+00  4.3177519e-02
  2.1317816e+00  1.5407813e+00  8.1289184e-01  5.5340189e-01
 -6.5549552e-01 -1.8104744e+00 -2.1687870e+00 -1.0665482e+00
 -1.4939677e+00 -1.0474875e+00  3.3677591e-04 -4.9790242e-01]","[22.46288067 14.5761014  16.45001945 15.74364021 17.9350695  20.77827429
 40.00529782]",[-0.04827877  0.01719178  0.00926624 -0.01329658  0.00522954 -0.01901189],"[0.6581202  0.5699405  0.54069716 0.52100396 0.5700742  0.60512185
 0.53827477 0.53119826 0.61091834 0.69502455 0.72819144 0.69838923]",mohannad
281,"[-5.1254980e+02  8.2916794e+01  1.1721227e+01  3.6438541e+01
  1.0443703e+01  4.1589613e+00 -4.6648993e+00  2.0837920e+00
 -6.6508222e+00  5.1326404e+00 -6.6914158e+00 -5.4653754e+00
  5.8109374e+00 -6.2145839e+00 -3.4758213e-01  3.6472609e+00
 -4.7056828e+00 -3.3858328e+00  4.2095370e+00 -4.2455473e+00
  3.6933166e-01 -2.0094547e+00 -4.1668830e+00  3.0419104e+00
 -4.0994949e+00  1.5777728e-01  2.5754793e+00 -2.8377053e-01
  1.4756862e+00  1.3276306e+00  5.8624917e-01 -1.5640051e+00
 -6.1802411e-01 -3.0702612e+00 -2.0996399e+00 -1.1853639e+00
 -3.1267478e+00 -1.1815363e+00 -1.7443563e+00 -1.5266321e+00]","[21.42130699 15.40940877 16.91601464 16.06380321 17.63837951 20.84031791
 39.71865128]",[-0.00201194  0.00527884  0.08457209  0.02882834 -0.01764473  0.01511793],"[0.6563363  0.59925073 0.53133065 0.5169416  0.51162755 0.530971
 0.51520896 0.52306044 0.5236254  0.57001626 0.6529834  0.70381933]",mohannad
282,"[-5.1653943e+02  8.2947853e+01  1.4153621e+01  3.8296223e+01
  7.1380091e+00  9.9120550e+00 -4.1961012e+00  3.5028508e+00
 -7.7935762e+00  5.0198321e+00 -3.8334835e+00 -7.0480723e+00
  5.7010093e+00 -5.2310152e+00 -1.4213110e+00  2.7223873e+00
 -1.9956577e+00 -5.5219555e+00  4.9092937e+00 -4.9959979e+00
 -1.7356335e+00  1.8992226e+00 -6.2556114e+00  4.3218312e+00
 -1.8111637e+00 -6.7412031e-01  4.5023122e+00 -1.2721022e+00
  8.2056749e-01  1.1900274e+00  9.2901003e-01 -1.5354574e+00
 -1.0179327e+00 -2.6454413e+00 -2.8534205e+00  5.5681527e-01
 -2.1539032e+00  1.3068668e+00 -3.4077546e-01 -1.7945441e+00]","[22.65463432 14.98971267 16.91287632 15.37540482 17.11273463 21.01376192
 40.94046139]",[ 0.03417817  0.00359608  0.09670772  0.0829044  -0.02422918  0.02705788],"[0.6793947  0.5671804  0.5090461  0.52856535 0.57531816 0.59328955
 0.58933574 0.58956975 0.59637046 0.59224975 0.62223476 0.70304227]",mohannad
283,"[-5.1406665e+02  1.0459450e+02  8.5541792e+00  4.3199112e+01
  1.2032568e+01  9.1359282e+00 -8.7163706e+00  5.4661574e+00
 -8.7231845e-01  6.5168362e+00 -7.8102045e+00 -2.6735408e+00
  6.8823271e+00 -8.7257004e+00  4.9416051e+00  5.7330050e+00
 -6.1786871e+00 -1.7318222e-01  4.6545572e+00 -2.6467288e+00
 -3.7834108e-01 -5.6268799e-01 -1.6208420e+00 -2.0123212e+00
 -1.7224056e-01 -3.4853169e-01  1.4252186e+00  2.3418453e+00
  5.8410156e-01 -2.2752635e-02 -8.0684584e-01  5.4066443e-01
 -3.8101023e-01 -2.4287024e+00 -9.5297718e-01 -4.9589339e-01
 -4.5452476e+00 -1.3880076e+00 -1.2154053e+00 -2.6911526e+00]","[20.12090266 15.48712111 17.15322373 16.31282631 18.72904633 21.54417218
 40.12816217]",[-0.01533503  0.04568119  0.04671743  0.02687369  0.00387232 -0.01020834],"[0.64548266 0.5806773  0.523768   0.51881385 0.5536409  0.5804714
 0.5562937  0.5473025  0.55027175 0.58987916 0.70543087 0.7263092 ]",mohannad
284,"[-5.4004224e+02  9.2092430e+01  1.4709925e+01  3.5603512e+01
  1.0584873e+01  6.5483565e+00 -7.0188838e-01  6.0048766e+00
  1.3656038e+00  6.3454518e+00 -8.4373274e+00 -2.4616961e+00
  5.4373202e+00 -7.4183359e+00  3.8018944e+00  3.9591968e+00
 -4.4990149e+00  2.1153870e-01  2.4906023e+00 -2.8184857e+00
 -8.0800152e-01 -1.7159104e+00 -1.9491076e-01 -3.8727233e-01
 -8.3602899e-01  1.4193492e+00  7.9612851e-01  1.1111733e+00
  1.5562670e+00  2.2868917e+00 -2.6005456e-01 -7.9954207e-01
 -4.5185938e-01 -1.8026326e+00 -1.6234716e+00 -1.7694950e+00
 -1.9651878e+00 -1.5309095e+00 -1.2645780e+00 -1.5186826e+00]","[19.730452   14.24719519 16.21630894 15.70855147 18.90329181 20.65503615
 39.2106746 ]",[-0.0110644  -0.00489729 -0.02455713  0.00807929 -0.01210311 -0.01200531],"[0.66272384 0.5896595  0.59154344 0.53166044 0.5249996  0.57522416
 0.5580469  0.52476656 0.5702978  0.6531349  0.7404845  0.7289155 ]",mohannad
285,"[-5.32977112e+02  9.11507339e+01  1.28909655e+01  3.57510376e+01
  1.43150625e+01  6.00861263e+00 -1.49918211e+00  2.53256750e+00
  7.81705499e-01  4.93688917e+00 -9.52281189e+00 -4.08909893e+00
  5.57433462e+00 -6.63202477e+00  2.37794781e+00  6.16158295e+00
 -5.09957218e+00 -7.25068152e-01  3.88290977e+00 -2.91882849e+00
  1.29252207e+00 -6.16993904e-02 -2.54958838e-01  1.01024643e-01
 -1.87877727e+00  6.65362120e-01  1.55302930e+00  1.39293087e+00
  4.07203823e-01  1.02749400e-01 -5.55526555e-01 -1.64942026e+00
 -1.33185899e+00 -4.17493165e-01 -1.19764960e+00 -1.32955670e+00
 -2.26847625e+00 -4.91066217e-01 -3.70992953e-03 -2.14043117e+00]","[20.6125513  13.86823538 16.34636541 16.23146434 19.11567139 21.12297362
 39.41401267]",[-0.04559401  0.00193754 -0.03874727 -0.01965266  0.01665522 -0.01423153],"[0.6560051  0.62220865 0.5636981  0.50468856 0.50846595 0.58110964
 0.55723584 0.5026721  0.54588884 0.58876175 0.6829386  0.7438665 ]",mohannad
286,"[-5.0447498e+02  1.0520906e+02  6.3675890e+00  3.5907120e+01
  1.0842893e+01  2.9931734e+00 -5.8615255e+00 -3.3998609e-01
 -2.1217771e+00  5.6934681e+00 -1.2257174e+01 -2.9906089e+00
  6.5332584e+00 -1.1857817e+01  4.0719872e+00  3.6975060e+00
 -7.3210626e+00 -3.5939476e-01  1.2984210e+00 -2.5111306e+00
 -1.5699470e+00  9.1183805e-01 -6.0223168e-01 -2.9621813e+00
 -2.6938314e-02 -1.9170780e+00  2.0652604e+00  2.2352128e+00
 -1.2969360e+00 -1.3943690e+00 -4.6001038e-01 -8.1238848e-01
 -2.0912108e+00 -1.2328790e+00 -2.3663192e+00  8.9608037e-01
 -3.4304118e+00 -6.6433752e-01  1.0842117e+00 -2.8681443e+00]","[21.81109932 14.21008181 16.41443007 16.46410463 19.79555818 22.33702782
 39.23494902]",[-0.06223195 -0.00149273  0.00478373  0.01272095 -0.00399696 -0.01714072],"[0.62551767 0.6036681  0.54230446 0.48054394 0.5052567  0.58493257
 0.55695754 0.51471496 0.5457935  0.60518956 0.69425684 0.65796214]",mohannad
287,"[-5.3788190e+02  1.0739480e+02  1.2863290e+01  3.7562553e+01
  1.0570738e+01  4.3809061e+00  1.4466514e-01  6.7615795e+00
 -2.6388556e-01  8.9265690e+00 -6.8700829e+00 -2.9601808e+00
  6.6712818e+00 -6.7733674e+00  4.1514349e+00  5.6202383e+00
 -3.6165476e+00 -1.5381331e+00  2.4311342e+00 -2.8197939e+00
 -1.0035346e+00 -8.2482034e-01 -3.2090101e-01  6.0394627e-01
 -1.0338516e-01  1.0761586e+00  1.2533705e+00  2.7524097e+00
  1.0823551e+00  1.5378400e+00  1.2128453e+00 -2.0072052e+00
 -1.8470976e+00 -2.1049271e+00 -2.2380488e+00 -9.2270112e-01
 -8.5301638e-01 -1.1913127e+00  5.1481885e-01 -7.1651208e-01]","[18.88496846 14.48414353 15.97640832 17.34347078 17.77748812 21.30318234
 38.3323345 ]",[-0.02520834 -0.02816344  0.04225444  0.02029423 -0.02539266  0.00479277],"[0.66891277 0.62668097 0.5478025  0.5259643  0.48332012 0.55189764
 0.5891004  0.5181274  0.52022403 0.6294755  0.7180891  0.7106171 ]",mohannad
288,"[-4.6515771e+02  8.3368660e+01  1.2122894e+01  5.4512398e+01
  1.3005932e+01  2.1252010e+01 -1.7311371e+01  6.0802553e-02
 -6.2365265e+00  1.2726096e+01 -1.0648018e+01 -1.7078282e+00
  6.0266962e+00 -1.1098587e+01  2.3090086e+00  4.2645292e+00
 -9.3445044e+00 -1.0773375e+00  6.9927845e+00 -4.9082708e+00
 -8.2276630e-01 -2.3751283e+00  3.3441007e+00  5.5303639e-01
 -4.2967515e+00  2.4075644e+00 -2.3801994e-01  1.0757629e-01
  2.1414695e-02 -5.6569135e-01 -1.1907022e+00 -3.3666093e+00
  9.1003132e-01 -4.2386522e+00 -7.4945337e-01 -1.2411171e+00
 -1.3965092e+00 -2.1385431e+00 -9.3596697e-01  1.2200615e+00]","[20.27083994 14.04431873 16.95561353 14.69842967 20.18197044 21.67945632
 41.1472098 ]",[ 0.01973361 -0.00435317  0.00210042  0.04871063  0.00037124 -0.01462353],"[0.52832633 0.52886355 0.523295   0.50272554 0.5397951  0.6085794
 0.5952173  0.50693476 0.54765755 0.6202916  0.5776146  0.540439  ]",mohannad
289,"[-5.13693787e+02  7.44257278e+01  1.74220028e+01  4.04896278e+01
  7.84303761e+00  2.00288010e+01 -1.39389172e+01  2.26291513e+00
 -1.26780462e+00  1.16355429e+01 -9.00596333e+00 -1.56848645e+00
  4.70809889e+00 -7.58371687e+00  3.11300111e+00  4.16788864e+00
 -5.60700703e+00 -1.91195238e+00  3.88407087e+00 -3.64313889e+00
 -2.75582999e-01 -2.78763199e+00  2.10610604e+00  1.84123755e+00
 -4.79004860e+00  6.84651971e-01 -2.37382621e-01 -1.27757490e+00
  4.27183032e-01 -1.12671085e-01 -5.61195493e-01 -2.66706109e+00
 -4.79923546e-01 -4.02945471e+00 -1.28785038e+00 -1.80337381e+00
 -1.40531647e+00 -6.54011965e-01 -3.17652553e-01  1.48074222e+00]","[21.06365444 13.18762214 16.15773363 15.16189726 19.74547553 20.09033042
 40.79009889]",[-0.00383877  0.00647627  0.00195785  0.05166905  0.01740043 -0.0218838 ],"[0.5816846  0.5755082  0.5530105  0.5390427  0.5713045  0.66881645
 0.6516122  0.5639505  0.5873136  0.6515382  0.63719517 0.62762034]",mohannad
290,"[-4.9843671e+02  7.7739716e+01  1.7858932e+01  4.4144711e+01
  1.0246765e+01  2.2948238e+01 -1.2048524e+01  2.6745977e+00
 -3.6214676e+00  1.4987942e+01 -5.7082415e+00 -3.0060480e+00
  5.4978848e+00 -5.9152155e+00  3.5368648e+00  2.1020145e+00
 -4.9554000e+00 -1.1057872e+00  5.7052679e+00 -4.2377887e+00
  7.1010619e-02 -7.1030629e-01  1.0836297e+00  2.7270236e+00
 -6.3623700e+00  3.4759262e-01 -7.9353857e-01 -1.2555603e+00
  5.2329447e-02 -1.8432350e+00  1.2948004e+00 -3.5291064e+00
  3.5055318e-01 -3.3278828e+00 -1.4754643e+00 -5.0257868e-01
 -2.1756413e+00 -6.6402501e-01 -1.7901009e+00 -1.9762796e-01]","[20.06412151 13.36978554 15.87241303 15.2198597  19.56897853 20.53901812
 41.912701  ]",[-0.01592513 -0.00320396 -0.0581902   0.03088759  0.00819147  0.00683028],"[0.52391833 0.5087268  0.48715475 0.52568966 0.6388649  0.63718456
 0.53935254 0.6175939  0.67591333 0.61971456 0.5624559  0.53606516]",mohannad
291,"[-5.07488800e+02  8.51092072e+01  1.61212120e+01  4.51071320e+01
  1.05606565e+01  2.69511738e+01 -1.32621374e+01  2.03396773e+00
 -6.16793966e+00  1.41683445e+01 -7.80881071e+00 -2.87645936e+00
  4.70494652e+00 -7.51642179e+00  2.80074430e+00  1.67762136e+00
 -5.14896250e+00 -1.90574324e+00  6.48173094e+00 -2.41848898e+00
  5.55277131e-02 -2.95093894e-01  1.09075916e+00  3.62183022e+00
 -4.71816683e+00 -2.70633221e-01 -4.43848073e-02 -8.27038944e-01
  1.65477180e+00 -7.63771772e-01  3.91560644e-01 -2.84071732e+00
 -1.17312171e-01 -3.81061530e+00 -1.09592938e+00 -2.43137693e+00
 -1.83650637e+00 -3.73669504e-03 -1.91331577e+00  1.01752234e+00]","[19.80215631 13.94365104 16.4878502  15.7514669  19.48719996 20.82776619
 41.14817769]",[-0.01084283  0.00819884 -0.05592428  0.02189905  0.00477443 -0.00055521],"[0.5384645  0.53395027 0.4949453  0.5219906  0.58659506 0.6532976
 0.5678627  0.53375804 0.63374573 0.64145666 0.5920862  0.5514935 ]",mohannad
292,"[-7.24422058e+02  1.35815536e+02  3.91130280e+00  1.79678402e+01
  1.09407196e+01  4.34780788e+00 -5.91755915e+00  4.21333075e+00
 -5.06321287e+00 -5.24265718e+00 -7.85175419e+00 -5.75411510e+00
 -7.81228065e-01 -5.05522919e+00  4.67011034e-01  1.17093217e+00
 -2.10408354e+00 -8.08450699e-01  3.30044770e+00  1.80678844e+00
 -1.24656963e+00  5.35038531e-01 -1.95285723e-01 -1.61851525e+00
  7.24314809e-01  1.00806010e+00  2.75574493e+00  1.34609056e+00
 -5.18345892e-01  4.36705291e-01 -1.10729635e-02 -9.86496866e-01
 -3.27181876e-01  1.55415821e+00 -1.16482186e+00  1.55658454e-01
  7.86261022e-01  7.14330316e-01 -1.12564540e+00 -2.98531508e+00]","[18.21337368 13.62046254 16.99584106 15.07594117 18.25782636 17.00332844
 31.44609845]",[-0.01804806  0.05730782 -0.03111611  0.05404705 -0.0032366   0.02094432],"[0.59890413 0.5257481  0.4422664  0.38192382 0.4148447  0.39812905
 0.39391515 0.46766073 0.4449809  0.37504688 0.37612417 0.46532017]",mohannad
